date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-06	semantic_inference_reset	RESET_COMPLETE_NO_ACTIVE_SEMANTIC_ROUTE	105 pre-reset experiment rows and the intact 4.63 GB tree are archived; active context retains only confirmed grammar and compact failure memory	no English gloss, source identity, language, ordinary-language assumption, or silent reopening of an archived route	results/semantic_reset_20260806_report.md
2026-08-06	grammar_layered_composition	CONFIRMED	spaces are hierarchical boundaries and multi-unit forms productively recombine from reusable pieces	no European word boundary, morpheme gloss, spoken-language identity, or opaque codebook claim	archive_pre_reset_2026-08-06/semantic_assumptions/results/typology_neutral_structure_report.md
2026-08-06	grammar_line_reset	CONFIRMED	line-local positional/content coordinate rises within lines and resets at the following line	no sentence translation, manuscript-long counter, topic-comment order, or START word	archive_pre_reset_2026-08-06/semantic_assumptions/results/writing_order_line_reset_report.md
2026-08-06	grammar_exact_transitions	CONFIRMED_POSITION_LOCAL	position-controlled exact D-to-q and E-to-q edges survive held tests; depleted edges remain constraints	no selector lexeme, case, sound, verb, noun, or plaintext function	archive_pre_reset_2026-08-06/semantic_assumptions/results/exact_role_transition_atlas_report.md
2026-08-06	grammar_initial_carriers	CONFIRMED_QUALIFIED	bare t is paragraph-opening-associated and bare d/s continuation-associated; q is almost always first-unit edge state	no START CONTINUE negative or selected gloss; bare d is distinct from BOUND_D	archive_pre_reset_2026-08-06/semantic_assumptions/results/initial_bare_carrier_state_system_report.md
2026-08-06	grammar_detached_completion	CONFIRMED	REL_I FREE_L and FREE_R have held joined/detached spellings across ordinary authorial spaces	no English suffix, case, direction, sound, or language-family inference	archive_pre_reset_2026-08-06/semantic_assumptions/results/detached_formal_suffix_paradigm_report.md
2026-08-06	grammar_che_boundary	CONFIRMED_PROBABILISTIC	exact che-to-root JOIN versus SPACE is strongly root-conditioned across all readings and splits	no European syntax, constituent label, carrier meaning, or value gloss	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_join_space_boundary_grammar_report.md
2026-08-06	grammar_che_carrier	CONFIRMED_STRUCTURAL	che is the most productive exact E-bound frame and participates in a four-form constructional paradigm	no pictured-object noun, copula, classifier, IS HAS, or English value	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_carrier_paradigm_report.md
2026-08-06	grammar_minim_order	CONFIRMED	strict AII+N tends to precede strict AI+N within lines in every reading; strongest in Currier B	no counting, numeral, countdown, phrase head, or subject/object order	archive_pre_reset_2026-08-06/semantic_assumptions/results/minim_line_order_report.md
2026-08-06	grammar_root_content_gradient	CONFIRMED_STAGE_UNRESOLVED	root usage has a weak held left-to-right content/identifier rise after known edge removal; no fixed stage boundary transfers	no individual root meaning, POS, noun/verb order, or English value	archive_pre_reset_2026-08-06/semantic_assumptions/results/root_label_content_gradient_decomposition_report.md
2026-08-06	grammar_che_relative_direction	QUALIFIED_LOCAL_SEMANTIC_DIRECTION	exact che-to-value rises from lower-content carrier to higher-content value across three source ecologies and disjoint prose	no che lexeme, noun/name assignment, copula, classifier, preposition, or universal page-scope direction	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_content_direction_cross_ecology_report.md
2026-08-06	abstract_line_interpreter	FROZEN_DIAGNOSTIC_IMPLEMENTATION	lossless-order structural expressions exist for all prose lines with literal roots and confirmed/qualified formal roles	no word-for-word translation, POS labels, clause plaintext, or meaning for literal roots	archive_pre_reset_2026-08-06/semantic_assumptions/results/abstract_line_interpreter_report.md
2026-08-06	fresh_hypothesis_queue	EMPTY_BY_DESIGN	no semantic or system-class experiment is registered after reset	no exploratory score or archived near miss may seed a claim	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	pre_reset_archive_integrity	PASS_FULL_ARCHIVE_VERIFICATION	16280 archived files/4630559982 bytes re-read against a 2355383-byte SHA-256 manifest; manifest digest dade5b48...; all 105 legacy experiment rows preserved	archive integrity supplies no semantic claim and archived routes remain inactive	results/semantic_reset_20260806_report.md
2026-08-06	reset_grammar_runner_smoke	PASS_READ_ONLY	all eleven retained grammar runners import from the relocated archive with bytecode writes disabled; common resolves repository root and canonical ZL remains 5376 loci/38988 tokens	importability reproduces no English meaning and does not rerun or reopen old experiments	results/semantic_reset_20260806_report.md
