date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-06	semantic_inference_reset	RESET_COMPLETE_NO_ACTIVE_SEMANTIC_ROUTE	105 pre-reset experiment rows were compacted; active context retains confirmed grammar and compact failure memory, while the curated primary-evidence subset remains locally	no English gloss, source identity, language, ordinary-language assumption, or silent reopening of an archived route	results/semantic_reset_20260806_report.md
2026-08-06	grammar_layered_composition	CONFIRMED	spaces are hierarchical boundaries and multi-unit forms productively recombine from reusable pieces	no European word boundary, morpheme gloss, spoken-language identity, or opaque codebook claim	archive_pre_reset_2026-08-06/semantic_assumptions/results/typology_neutral_structure_report.md
2026-08-06	grammar_line_reset	CONFIRMED	line-local positional/content coordinate rises within lines and resets at the following line	no sentence translation, manuscript-long counter, topic-comment order, or START word	archive_pre_reset_2026-08-06/semantic_assumptions/results/writing_order_line_reset_report.md
2026-08-06	grammar_exact_transitions	CONFIRMED_POSITION_LOCAL	position-controlled exact D-to-q and E-to-q edges survive held tests; depleted edges remain constraints	no selector lexeme, case, sound, verb, noun, or plaintext function	archive_pre_reset_2026-08-06/semantic_assumptions/results/exact_role_transition_atlas_report.md
2026-08-06	grammar_initial_carriers	CONFIRMED_QUALIFIED	bare t is paragraph-opening-associated and bare d/s continuation-associated; q is almost always first-unit edge state	no START CONTINUE negative or selected gloss; bare d is distinct from BOUND_D	archive_pre_reset_2026-08-06/semantic_assumptions/results/initial_bare_carrier_state_system_report.md
2026-08-06	grammar_detached_completion	CONFIRMED	REL_I FREE_L and FREE_R have held joined/detached spellings across ordinary authorial spaces	no English suffix, case, direction, sound, or language-family inference	archive_pre_reset_2026-08-06/semantic_assumptions/results/detached_formal_suffix_paradigm_report.md
2026-08-06	grammar_che_boundary	CONFIRMED_PROBABILISTIC	exact che-to-root JOIN versus SPACE is strongly root-conditioned across all readings and splits	no European syntax, constituent label, carrier meaning, or value gloss	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_join_space_boundary_grammar_report.md
2026-08-06	grammar_che_carrier	CONFIRMED_STRUCTURAL	che is the most productive exact E-bound frame and participates in a four-form constructional paradigm	no pictured-object noun, copula, classifier, IS HAS, or English value	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_carrier_paradigm_report.md
2026-08-06	grammar_minim_order	CONFIRMED	strict AII+N tends to precede strict AI+N within lines in every reading; strongest in Currier B	no counting, numeral, countdown, phrase head, or subject/object order	archive_pre_reset_2026-08-06/semantic_assumptions/results/minim_line_order_report.md
2026-08-06	grammar_root_content_gradient	CONFIRMED_STAGE_UNRESOLVED	root usage has a weak held left-to-right content/identifier rise after known edge removal; no fixed stage boundary transfers	no individual root meaning, POS, noun/verb order, or English value	archive_pre_reset_2026-08-06/semantic_assumptions/results/root_label_content_gradient_decomposition_report.md
2026-08-06	grammar_che_relative_direction	QUALIFIED_LOCAL_SEMANTIC_DIRECTION	exact che-to-value rises from lower-content carrier to higher-content value across three source ecologies and disjoint prose	no che lexeme, noun/name assignment, copula, classifier, preposition, or universal page-scope direction	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_content_direction_cross_ecology_report.md
2026-08-06	abstract_line_interpreter	FROZEN_DIAGNOSTIC_IMPLEMENTATION	lossless-order structural expressions exist for all prose lines with literal roots and confirmed/qualified formal roles	no word-for-word translation, POS labels, clause plaintext, or meaning for literal roots	archive_pre_reset_2026-08-06/semantic_assumptions/results/abstract_line_interpreter_report.md
2026-08-06	fresh_hypothesis_queue	EMPTY_BY_DESIGN	no semantic or system-class experiment is registered after reset	no exploratory score or archived near miss may seed a claim	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	pre_reset_archive_integrity	PASS_HISTORICAL_FULL_ARCHIVE_VERIFICATION_SUPERSEDED_BY_2026_08_08_CURATION	at reset time 16280 archived files and 4630559982 bytes were re-read against the then-current manifest with all 105 legacy rows preserved; the bulk tree was removed on 2026-08-08	this historical integrity event is not the current inventory and supplies no semantic claim; consult the curated manifest and compact route registries	results/semantic_reset_20260806_report.md
2026-08-06	reset_grammar_runner_smoke	PASS_READ_ONLY	all eleven retained grammar runners import from the relocated archive with bytecode writes disabled; common resolves repository root and canonical ZL remains 5376 loci/38988 tokens	importability reproduces no English meaning and does not rerun or reopen old experiments	results/semantic_reset_20260806_report.md
2026-08-06	automated_vision_ocr_exclusion	HARD_METHOD_EXCLUSION	OCR and automated/neural visual recognition, embeddings, captions, prompt scores, and AI-generated plant identities are prohibited; all materially dependent past results are invalid evidence	no excluded output may generate, rank, validate, reject, close, or reopen a semantic claim	VOYNICH_ACTIVE_STATE.md
2026-08-06	IL001_information_location_preregistration	REGISTERED_UNSCORED	text-only held comparison of form, fixed-slot, within-line, immediate-line, and remote-page information about literal roots	no English gloss, POS, language identity, semantic claim, or class conclusion before frozen power and final tests	hypotheses/IL001_INFORMATION_LOCATION_PREREGISTRATION.md
2026-08-06	IL001_preregistration_hand_control	PROTOCOL_CORRECTION_BEFORE_SCORING	manuscript hand is included with Currier and section in structural backoff and matched null strata as originally proposed	no held result motivated the correction and hand remains metadata rather than a meaning	hypotheses/IL001_INFORMATION_LOCATION_PREREGISTRATION.md
2026-08-06	IL001_information_location_validation	UNDERPOWERED_NO_HELD_SCORE	integrity passed and planted within/previous signals were detected, but accumulating remote-page cache failed its planted control at -0.148 bit/target; final bucket 0 was never scored	failure is measurement-specific and supplies no evidence against discourse, page topic, language, records, mnemonics, or generative processes	results/il001_information_location_validation_failure.md
2026-08-06	IL002_matched_line_pair_preregistration	REGISTERED_UNSCORED	pair-local weighted-root overlap contrasts adjacency with form-matched nonadjacent same-page pairs and remote page coherence with form-matched cross-page pairs	no gloss, POS, language, system-class conclusion, or use of IL001's failed accumulating cache before frozen gates	hypotheses/IL002_MATCHED_LINE_PAIR_PREREGISTRATION.md
2026-08-06	IL002_matched_line_pair_final	CONFIRMED_QUALIFIED_PAGE_ROOT_COHERENCE	frozen held ZL: nonadjacent same-page root overlap exceeds form/length-matched cross-page controls by 0.00974 Jaccard (13.4%, Holm p=0.00718; IT/RF same sign), while immediate adjacency is nonmaterial at 0.00225 (p=0.324)	no word meaning, page topic, discourse absence, natural-language identity, or system-class proof; adjacency null is only exact-root overlap	results/il002_matched_line_pair_report.md
2026-08-06	active_state_verifier_hypothesis_registry	CORRECTED_POST_RESET_INVARIANT	verifier now validates compact unique preregistered hypothesis rows instead of requiring the queue to remain permanently empty	verifier change supplies no manuscript claim and does not rescore any experiment	tests/verify_reset.py
2026-08-06	IL003_multiscale_boundary_preregistration	REGISTERED_UNSCORED	manual paragraph, same-leaf, successive-opening, and quire scales compete on D roots; only one may be scored on sealed disjoint C roots	no topic, language, gloss, bifolium inference, or inspection of unselected C-scale outcomes	hypotheses/IL003_MULTISCALE_BOUNDARY_PREREGISTRATION.md
2026-08-06	IL003_plant_increment_rule	PROTOCOL_CLARIFICATION_BEFORE_SCORING	validation plants must add at least 0.005 Jaccard over each scale's unplanted D effect, preventing an existing effect from masquerading as power	clarification precedes every IL003 root-similarity computation and supplies no manuscript claim	hypotheses/IL003_MULTISCALE_BOUNDARY_PREREGISTRATION.md
