family	status	what_the_archive_establishes	reopen_only_if	archive_pointer
VISIBLE_IMAGE_TO_WORD	CLOSED	held global and local human-tag decoders fail; same-looking labels do not yield reusable vocabulary	new authorial caption relation or independently translated label, not proximity or a stronger encoder	semantic_assumptions/results/manual_label_joint_semantic_channel_report.md
BOTANICAL_TRAITS_AND_NAMES	CLOSED	modern plant guesses, berries/reproductive traits, humoral qualities, geometry, and herbal/pharma bridges yield no held lexicon	independently identified authorial source entry with defensible text ownership	semantic_assumptions/results/human_labeled_reproductive_profile_report.md
HISTORICAL_HERBAL_IMAGE_MATCHING	ARCHIVED_UNSCORED	indexed witnesses and embeddings were prepared but preprocessing proved brittle and no Voynich score was run	a non-brittle human/source invariant and rival-family control fixed before Voynich exposure	semantic_assumptions/results/historical_illustrated_herbal_source_audit_report.md
BATHING_IMAGE_SEMANTICS	CLOSED	proximity ownership and whole-page topology fail; De balneis sourcing supplies no lexeme	explicit authorial cross-reference or repeated caption relation independent of spatial nearness	semantic_assumptions/results/bath_page_topology_grammar_repair_v2_report.md
ZODIAC_AND_ASTRONOMICAL_DICTIONARIES	CLOSED	element season polarity planet fate Oresme and serialized visual-order mappings fail held controls	an authorial coordinate or duplicated labeled sequence with fixed external start/order	semantic_assumptions/results/oresme_source_family_feature_test_v2_report.md
NUMBER_CALENDAR_AND_COUNTING	CLOSED	okshy daldy mAii month-length 30-day period and 28-mansion routes fail or reduce to unsupported counts	independent repeated arithmetic equality or explicit ordered coordinate, not shared cardinality	semantic_assumptions/results/star_entry_lunary_period30_report.md
KNOWN_LANGUAGE_POS_AND_WORD_ORDER	CLOSED	SVO/POS/known-language graph and Currier transducer routes cannot distinguish stable form propensity from translation	an external bilingual/phonetic anchor or a held prediction unique to one language analysis	semantic_assumptions/results/currier_role_transducer_audit_report.md
LEXICAL_GLOSSES_FROM_FORMAL_ROLES	CLOSED	q od ot ol che carriers and structural directions remain roles; proposed selected dry moist water and object meanings fail	independent authorial lexical anchor that transfers across pages and readings	semantic_assumptions/results/authorial_anchor_availability_v051_report.md
CROSS_SECTION_CATCHWORDS	CLOSED	pharmaceutical-to-herbal tail keys and same-plant structural bridges fail held transfer	new explicit cross-reference marks or multiple independently verified repeated objects	semantic_assumptions/results/pharma_herbal_tail_key_transfer_report.md
MINIMAL_PAIRS_ALLOGRAPHY_AND_SYNONYMS	CLOSED	too few disjoint substitutions; H/e position adaptation and root-class collapses fail confirmation	new recurring substitution on multiple disjoint page pairs with untouched holdout	semantic_assumptions/results/contrastive_minimal_pair_semantic_bridge_report.md
OCR_CV_AND_PROMPT_SEMANTICS	CLOSED	custom OCR is inaccurate and English prompt scores fail the known-feature gate	validated held recognition against manual ground truth; prompt similarity alone never suffices	semantic_assumptions/results/vision_pipeline_audit_report.md
GEOMETRIC_PROXIMITY_OWNERSHIP	CLOSED	millimetric closeness does not establish which prose describes which object	explicit connectors brackets repeated layout grammar or human-authored caption markers	semantic_assumptions/results/bath_scene_grammar_test_withdrawal_report.md
SELF_CORRECTIONS_AND_BILINGUAL_KEYS	CLOSED	no recoverable before/after correction pairs; f116v and marginalia do not provide a bilingual key	new multispectral reading exposing both states or an independently readable authorial gloss	semantic_assumptions/results/scribal_self_supervision_inventory_report.md
CIPHER_OR_CODEBOOK	PARKED	compositional structure weighs against unrelated opaque codewords, but cipher space was not exhaustively excluded	explicit user reopening plus a cipher model that predicts held structure better than the baseline	semantic_assumptions/results/typology_neutral_structure_report.md
