locus	surface	structural_parse	speculative_paraphrase	confidence	main_problem
f10r.12	odaiin | daiin | qotchy | qotor	O_FRAME(AIIN) | D_ASSIGN(AIIN) | Q_NEXT(TCHY) | Q_NEXT(OR)	Im aktuellen Rahmen eine Einheit notieren; eine Portion zuweisen; danach TCHY; danach OR.	LOW_CONTENT_MEDIUM_STRUCTURE	TCHY and OR are unresolved local values; line closure only.
f10r.2	dchey | cthoor | char | chty | os | chair | otytchol | oky | daiin | etyd	D_SELECT(CHEY) | CTHOOR | CH_DESCRIBE(AR) | CH_DESCRIBE(TY) | OS | CH_DESCRIBE(AIR) | OTYTCHOL | OKY | D_ASSIGN(AIIN) | ETYD	Den abgebildeten Pflanzenstoff CHEY auswählen; Eigenschaften CTHOOR, AR, TY, OS und AIR notieren; Klassifikation OTYTCHOL/OKY; eine Einheit zuweisen; das Zeilenpaket begrenzen, während der Absatz weiterläuft.	LOW_CONTENT_MEDIUM_STRUCTURE	Most content codes are page-local and the descriptive ordering is invented.
f55v.6	ykaiin | daiin | ykair | cheky | daiiny	YK_VALUE(AIIN) | D_ASSIGN(AIIN) | YK_VALUE(AIR) | CHE_PREPARE(KY) | D_ASSIGN(AIIN,Y)	YK mit Einheitswert; eine Portion zuweisen; YK mit Gegenwert AIR; KY zubereiten/qualifizieren; Y-markierte Portion festhalten.	LOW	AIIN/AIR may be indexes rather than quantities.
f55v.11	ykaiin | cheoar | cheeky | oldy/ol-y <DRAWING> aiin | okal | oltchy | or | y | orain	PRE_DRAWING_FRAGMENT: YK+AIIN | CHE(O+AR) | CHE(EKY) | OL-Y_STATE || POST_DRAWING_FRAGMENT: AIIN | OK+AL | OLTCHY | OR | Y | OR+AIN	Der bereits gezeichnete Pflanzenkörper unterbricht diese Textzeile beziehungsweise diesen Textblock. Beide Fragmente enthalten Wert-, Zustands- und Relationsformen; ihre logische Reihenfolge und Funktion bleiben offen.	FORM_HIGH_CONTENT_UNASSIGNED	RF reads OL Y where ZL/IT read OLDY; the drawing is treated only as a layout obstacle, not a semantic boundary or plant-part anchor.
f82r.2	dchedy // qolchedy // qokain | dy | qokeedy // qokal | lcheckhy | lched	D_SELECT(CHE)+CLOSE // Q_NEXT(OLCHE)+CLOSE // Q_NEXT(OK+AIN) | D_ASSIGN(Y) | Q_NEXT(OKEE)+CLOSE // Q_NEXT(OK+AL) | LCHECKHY | LCHED	CHE-Zustand herstellen; zum OLCHE-Träger weitergehen; OK mit Index AIN und Y verwenden, dann Behandlung OKEE fortsetzen; schließlich OK-AL mit zwei Beschreibungswerten.	MEDIUM_STRUCTURE_LOW_CONTENT	D and Q functions are plausible but local values remain unknown.
f82r.16	qokeedy // lchedy // qokeedy // cheey | r | or | ol | s | aiin | chey | racty | dam	Q_NEXT(OKEE)+CLOSE // LCHE+CLOSE // Q_NEXT(OKEE)+CLOSE // CHE(Y) | R | OR | OL | S_RESUME | AIIN | CHE(Y) | RACTY | DAM_CHECKPOINT	Behandlung fortsetzen; LCHE-Zustand festhalten; Behandlung erneut fortsetzen; anschließend Y mit R/OR/OL beschreiben, mit einer Einheit wiederaufnehmen und den lokalen DAM-Zustand am Zeilenrand festhalten; der Absatz läuft weiter.	LOW	DAM is paragraph-internal here; field segmentation and content glosses remain uncertain.
f82r.27	pchedy // rsheal | daldy // qokeedy // rshedy // qoteedy // qokeedy // lochedy	PCHE+CLOSE // RSHE+AL | D_ASSIGN(AL)+CLOSE // Q_NEXT(OKEE)+CLOSE // RSHE+CLOSE // Q_NEXT(OT+EE)+CLOSE // Q_NEXT(OKEE)+CLOSE // LOCHE+CLOSE	PCHE setzen; RSHE-AL durch Zustand AL führen; erneut behandeln; RSHE-Zustand; markierte EE-Behandlung; nochmals behandeln; im LOCHE-Endzustand schließen.	MEDIUM_STRUCTURE_LOW_CONTENT	Pure checkpoint list may be a table rather than a procedure.
f83r.47	otchdy // qokchdy // shedal	OT_FRAME(CH)+CLOSE // Q_NEXT(OKCH)+CLOSE // SH_RESULT(ED+AL)	In den markierten CH-Zustand eintreten; durch OKCH weiterführen; Ergebniszustand ED-AL notieren.	MEDIUM_STRUCTURE_LOW_CONTENT	The result-state reading of SH is conjectural.
f83r.52	solkeey | qekey | raly | ol	S_START(OLKEEY) | Q_LINK(EKEY) | RALY | O_FRAME(L)	Eintrag OLKEEY beginnen; EKEY verknüpfen; RALY hinzufügen; den L-Rahmen am Zeilenrand als lokalen Zustand halten.	MEDIUM_STRUCTURE_LOW_CONTENT	OL may be only a frame and not a physical carrier; line end need not close the statement.
f67r2.39	sor | chedaiin | dy	S_START(OR) | CHE_DESCRIBE(D+AIIN) | CLOSE	Kreiseintrag OR beginnen; zugehörigen Einheits-/Indexwert beschreiben; Eintrag schließen.	LOW	Nonprose ownership and exact compiler equivalence are unresolved.
f69v.keys	ytody | okody | otody	Y_INDEX(TO)+CLOSE | STATE(OKO)+CLOSE | OT_FRAME(O)+CLOSE	Drei lokale Schlüssel eines 28er-Zyklus; Position und LONG/SHORT liefern Ordnung und Binärklasse, der Text nur den Mitgliedswert.	LOW_CONTENT_MEDIUM_MULTIMODAL	The visible -dy endings are not independently parsed as closure cells here.
f10r.8	qotchor | chor | otol | chol | cholor | chol | daiin | dar	Q_LINK(OT_FRAME,CHOR) | CH_DESCRIBE(OR) | OT_FRAME(OL) | CH_DESCRIBE(O_FRAME,L) | CH_DESCRIBE(OLOR) | CH_DESCRIBE(O_FRAME,L) | D_ASSIGN(AIIN) | D_BIND(AR)	Die vorherige/verbundene CHOR-Beschreibung im markierten Rahmen fortführen; OR sowie mehrere OL/L-Trägermerkmale notieren; eine Einheit zuweisen; die AR-Relation als lokalen Zeilenendzustand halten.	MEDIUM_STRUCTURE_LOW_CONTENT	Q at line start may be a renderer state rather than an explicit continuation word; the paragraph continues.
f83r.25	qokeedy // qolchey | qokeey | qokedy // chedy | otal	Q_LINK(OKEE)+CLOSE // Q_LINK(OLCHEY) | Q_LINK(OKEEY) | Q_LINK(OKE)+CLOSE // CHE_DESCRIBE(Y) | OT+AL	Verknüpften OKEE-Prozess festhalten; im nächsten Feld OLCHEY und OKEEY verknüpfen und OKE abschließen; danach Y beschreiben und in markiertem Zustand AL enden.	HIGH_FORM_LOW_CONTENT	Multiple Q forms in one field reject a literal one-Q-equals-then reading.
f82r.14	r | olchy | qokal | chey | qokain | deeedy | qokeey | qokaiin | olchedy	R/OLCHY | Q_LINK(OK,L) | CHE_DESCRIBE(Y) | Q_LINK(OK,AIN_G1) | D_BIND(E_G3)+CLOSE? | Q_LINK(OK,E_G2,Y) | Q_LINK(OK,AIIN_G2) | OLCHE+CLOSE?	Record R/OLCHY; aktiver OK-Zustand L; Y beschreiben; OK mit Mengen-/Indexstufe 1; Prozessstufe 3 binden; OKE-Stufe 2; OK mit Mengen-/Indexstufe 2; im OLCHE-Zustand schließen.	MEDIUM_SCALAR_LOW_CONTENT	qokain/qokaiin and deeedy/qokeey are all-reading stable but closure and value semantics are not formally parsed here.
f10r.7	dchy | qokchol | y | kchaiin | yty | daiin | cth | dain | dair | am	D_BIND(CHY) | Q_LINK(OKCHOL) | Y/KCH+AIIN | YTY | D_SET(AIIN_G2,N) | CTH | D_SET(AIN_G1,N) | D_SET(AIR_G1,R) | AM_CHECKPOINT	CHY binden; aktives OKCHOL; Y/KCH mit Wertstufe 2; YTY; N-Parameter Stufe 2 setzen; CTH; anschließend N- und R-Parameter auf Stufe 1 setzen; AM als lokalen Zeilenzustand festhalten und im folgenden Zeilenpaket fortfahren.	MEDIUM_FORM_LOW_CONTENT	AM is paragraph-internal; ZL separates Y and KCHAIIN while IT/RF join them, and N/R meanings remain invented.
f55v.paragraph1	f55v.1--6	PLANT_PAGE_TOPIC | PARAGRAPH_1 | PRE_DRAWN_IMAGE_SPACE_CONSTRAINT | READING_ORDER_UNRESOLVED	Erster Absatz beziehungsweise Textblock auf einer bereits durch die Pflanzenzeichnung belegten Seite; er enthält wiederkehrende Zustands-, Prozess- und Wertformen, ohne dass die obere Lage eine Blütenbedeutung beweist.	FORM_MEDIUM_CONTENT_UNASSIGNED	Image-first production is a sidequest assumption; paragraph topic beyond the page-level plant and local reading order remain unknown.
f55v.paragraph2	f55v.7--12	PLANT_PAGE_TOPIC | PARAGRAPH_2 | PRE_DRAWN_IMAGE_SPACE_CONSTRAINT | READING_ORDER_UNRESOLVED	Zweiter Absatz beziehungsweise Textblock, der um die bereits vorhandene Pflanze verteilt wurde; seine wiederkehrenden Wert-, Relations- und Trägerformen werden ohne Blatt-, Wurzel-, Zubereitungs- oder Anwendungsgloss weitergeführt.	FORM_MEDIUM_CONTENT_UNASSIGNED	The earlier plant-zone and two-stream semantic interpretation is withdrawn; water and column function remain unassigned.
f10r.paragraph2	f10r.6--12	PLANT_REFERENT | INHERITED_DESCRIPTION_STATE | CHOR_CHOL_RELATIONS* | AIIN_PARAMETER* | O_OT_FRAME* | LOCAL_DY_AM_CHECKPOINTS | PARAGRAPH_COMMIT	Für die abgebildete Pflanze den zweiten mehrzeiligen Eintrag anlegen: lokale Merkmale und Trägerbeziehungen fortschreiben, N/R-Parameter setzen, Zwischenstände über Zeilengrenzen tragen und den gesamten Block erst nach f10r.12 schließen.	VERY_LOW_CONTENT_MEDIUM_ARCHITECTURE	This is a structural multi-line paraphrase, not recovered plaintext; all concrete content remains unresolved.
f82r.paragraph2	f82r.11--19	APPARATUS_REFERENT | CHANNEL_INITIALIZE | Q_OKE_PROCESS_GRADE* | L_OL_CARRIER | R_AR_ROUTE | AIIN_PARAMETER | LOCAL_CHECKPOINT* | PARAGRAPH_COMMIT	Das bezeichnete Gefäß oder den Kanal einrichten; die Standard-Bad-/Flussoperation durch die angegebenen Stufen führen, an Zwischenzuständen halten, Menge oder Dauer einstellen, den Zyklus gegebenenfalls wiederholen und im letzten lokalen Kanalzustand belassen.	VERY_LOW_CONTENT_HIGH_ARCHITECTURE	Repeated process families and paragraph extent are observed; apparatus, bath, flow, water, duration and channel meanings are invented.
