locus	surface	structural_parse	speculative_paraphrase	confidence	main_problem
f10r.12	odaiin | daiin | qotchy | qotor	O_FRAME(AIIN) | D_ASSIGN(AIIN) | Q_NEXT(TCHY) | Q_NEXT(OR)	Im aktuellen Rahmen eine Einheit notieren; eine Portion zuweisen; danach TCHY; danach OR.	LOW_CONTENT_MEDIUM_STRUCTURE	TCHY and OR are unresolved local values; line closure only.
f10r.2	dchey | cthoor | char | chty | os | chair | otytchol | oky | daiin | etyd	D_SELECT(CHEY) | CTHOOR | CH_DESCRIBE(AR) | CH_DESCRIBE(TY) | OS | CH_DESCRIBE(AIR) | OTYTCHOL | OKY | D_ASSIGN(AIIN) | ETYD	Den abgebildeten Pflanzenstoff CHEY auswählen; Eigenschaften CTHOOR, AR, TY, OS und AIR notieren; Klassifikation OTYTCHOL/OKY; eine Einheit zuweisen; Zeile beenden.	LOW_CONTENT_MEDIUM_STRUCTURE	Most content codes are page-local and the descriptive ordering is invented.
f55v.6	ykaiin | daiin | ykair | cheky | daiiny	YK_VALUE(AIIN) | D_ASSIGN(AIIN) | YK_VALUE(AIR) | CHE_PREPARE(KY) | D_ASSIGN(AIIN,Y)	YK mit Einheitswert; eine Portion zuweisen; YK mit Gegenwert AIR; KY zubereiten/qualifizieren; Y-markierte Portion festhalten.	LOW	AIIN/AIR may be indexes rather than quantities.
f55v.11	ykaiin | cheoar | cheeky | oldy // aiin | okal | oltchy | or | y | orain	YK+AIIN | CHE(O+AR) | CHE(EKY) | O_FRAME(L)+CLOSE // AIIN | OK+AL | OLTCHY | OR | Y | OR+AIN	Pflanzenstoff YK mit Portion; O-AR und EKY zubereiten; im Träger L abschließen. Danach Einheit, Standardzustand AL und die Werte OLTCHY/OR/Y/OR-AIN.	LOW_CONTENT_HIGH_FORM	Second field may be descriptive rather than a result.
f82r.2	dchedy // qolchedy // qokain | dy | qokeedy // qokal | lcheckhy | lched	D_SELECT(CHE)+CLOSE // Q_NEXT(OLCHE)+CLOSE // Q_NEXT(OK+AIN) | D_ASSIGN(Y) | Q_NEXT(OKEE)+CLOSE // Q_NEXT(OK+AL) | LCHECKHY | LCHED	CHE-Zustand herstellen; zum OLCHE-Träger weitergehen; OK mit Index AIN und Y verwenden, dann Behandlung OKEE fortsetzen; schließlich OK-AL mit zwei Beschreibungswerten.	MEDIUM_STRUCTURE_LOW_CONTENT	D and Q functions are plausible but local values remain unknown.
f82r.16	qokeedy // lchedy // qokeedy // cheey | r | or | ol | s | aiin | chey | racty | dam	Q_NEXT(OKEE)+CLOSE // LCHE+CLOSE // Q_NEXT(OKEE)+CLOSE // CHE(Y) | R | OR | OL | S_RESUME | AIIN | CHE(Y) | RACTY | DAM	Behandlung fortsetzen; LCHE-Zustand festhalten; Behandlung erneut fortsetzen; anschließend Y mit R/OR/OL beschreiben, mit einer Einheit wiederaufnehmen und bei DAM beenden.	LOW	Field segmentation beyond covered parser rows and content glosses are uncertain.
f82r.27	pchedy // rsheal | daldy // qokeedy // rshedy // qoteedy // qokeedy // lochedy	PCHE+CLOSE // RSHE+AL | D_ASSIGN(AL)+CLOSE // Q_NEXT(OKEE)+CLOSE // RSHE+CLOSE // Q_NEXT(OT+EE)+CLOSE // Q_NEXT(OKEE)+CLOSE // LOCHE+CLOSE	PCHE setzen; RSHE-AL durch Zustand AL führen; erneut behandeln; RSHE-Zustand; markierte EE-Behandlung; nochmals behandeln; im LOCHE-Endzustand schließen.	MEDIUM_STRUCTURE_LOW_CONTENT	Pure checkpoint list may be a table rather than a procedure.
f83r.47	otchdy // qokchdy // shedal	OT_FRAME(CH)+CLOSE // Q_NEXT(OKCH)+CLOSE // SH_RESULT(ED+AL)	In den markierten CH-Zustand eintreten; durch OKCH weiterführen; Ergebniszustand ED-AL notieren.	MEDIUM_STRUCTURE_LOW_CONTENT	The result-state reading of SH is conjectural.
f83r.52	solkeey | qekey | raly | ol	S_START(OLKEEY) | Q_LINK(EKEY) | RALY | O_FRAME(L)	Eintrag OLKEEY beginnen; EKEY verknüpfen; RALY hinzufügen; im Träger/Rahmen L verstehen; Zeilenende schließt.	MEDIUM_STRUCTURE_LOW_CONTENT	OL may be only a frame and not a physical carrier.
f83r.51	darolsy	D_BIND(AROL_COURSE,SY)	Ausgehende oder angewandte Leitbahn AROL mit Endpunkt/Zustand SY.	VERY_LOW_SEMANTIC	No controlled evidence establishes direction, conduit meaning, or segmentation.
