path	bytes	sha256
README.md	819	484cbb95fb9f53f20d322fb5400f1f128aabc6442c4d6a681d14f1b920517b15
root_documents/FIRST_TRANSLATION.md	77455	18dcef237e411846ab4c2dd46b926468b6bf56b1039353d6e621b39cf3cebb3b
root_documents/OCR_PRIOR_ART.md	1970	023776dad2df44187f209335344b409ff00c97c557be97bdcb9970b0aa63e534
root_documents/README.md	39189	c69b9d55efc3b0bfc5a3a7683c1585cee089539fc9d76bc54d49c4b89a54a282
root_documents/VOYNICH_ACTIVE_STATE.md	16855	1f2041ec8a97dbba67ad89840f9f9d85ed6789ae52ba80c82abc1c654a872d0b
root_documents/VOYNICH_CURRENT_STATE.md	123431	f253f4213cff8938756dd3cb491a12781bfe4cee576da8e5cbd663e4736a96ba
root_documents/VOYNICH_HANDOFF.md	298694	63a5a5b7f7cf8307de670361627efc8c94b2c26318e41e8b129ad468aa568f25
root_documents/VOYNICH_WORKLOG.md	204349	07f339ffcde7d6fdd3748264dcc7a3051428dd93c2f919aad89b80670db202d0
root_documents/voynich-manuscript-decoding-chat-latest.md	298676	5c4cade6970a9dfc5a042dc473269912f98feaf3d60b6228482f8716cf1c7884
root_documents/voynich-manuscript-decoding-chat.md	320516	8c71210d90a2c606c6611541194692a861406738ba463586d6d1c5ea12cb3b5d
root_documents/voynich-shared-chat-takeover.md	3847	929c6ffb1a65f32b44215efedcb7dc400b67c01088d2c08abbd848eaba5a502b
semantic_assumptions/.blind_audit_tmp/bath_topology_f80r_f84r_frozen_inventory.json	17278	a7bd466f57194e343bdaac1d0e8535a93853beb94180b981b4522bf0a4ed2b29
semantic_assumptions/ACTIVE_EXPERIMENT_LEDGER.tsv	37626	7e55553720f9c888e73a0160c347574709221d685b39badaa225434ca4dcfd66
semantic_assumptions/EXPERIMENT_LOG.md	216718	36dd5f9370d20b35e8bf9db6f5a49fff2cb832e6278f5b308d2055c009473ac7
semantic_assumptions/GPU_STATUS.md	1104	52bfc30537b614257104841d9fb050657764f27754a467e378d3a58e2bf90b62
semantic_assumptions/README.md	138719	5dd1da80f934aa47e645d1f81102b32d9e04090609125bee8908ec2c532cb189
semantic_assumptions/__pycache__/align_paleography_spatial_words.cpython-312.pyc	18236	7aa71fc09bdd4bf6e8e62c1e8f3bf30a54aaa6e906f19df28d95133beb6a210d
semantic_assumptions/__pycache__/audit_bath_fragment_geometry.cpython-312.pyc	10065	0dcd0f268239659dc7b96b6fcb5380adb00c3d90a127640ed2ce7cdb92d238e9
semantic_assumptions/__pycache__/audit_context_hygiene.cpython-312.pyc	6077	fd8a9ddddd3d273a248ad33b89641cc9bdb03c2f4683df098feaf7ef65b6b2f7
semantic_assumptions/__pycache__/audit_graphical_relation_text_join.cpython-312.pyc	14159	fa126a3d45fac689d9cdde541ed7ece01124043bae6ffa543a7aab5363c2e6c3
semantic_assumptions/__pycache__/audit_line_isolated_manuscript_word_glyph_cache.cpython-312.pyc	4854	bc923ec9d5cc4afbc00e600654383a0eed94c81ddad3a9134c035eea5cc386ba
semantic_assumptions/__pycache__/audit_manuscript_word_glyph_cache.cpython-312.pyc	18565	87b23d4b5fe64ad0e35bee74ec74b60677f3d1b1470039346ded8527e3f0541c
semantic_assumptions/__pycache__/audit_native_voynichese_word_glyph_cache.cpython-312.pyc	5261	ada78a1318395ce6769040343d82e533dc0800b1a4b6e67d298883c2c2ce96a1
semantic_assumptions/__pycache__/audit_neural_current_surface_glyph_cache.cpython-312.pyc	23604	b5c6b00b6e81be593f379f97fb96615eebd4a62d5ec0286b29745b8f15ad9eb6
semantic_assumptions/__pycache__/audit_oresme_coder_reliability_v2.cpython-312.pyc	6096	aa7fd26893971e0b9931e56343854886f0ebc71b6179b59cfd3d993776185839
semantic_assumptions/__pycache__/audit_oresme_discovery_pair_retrieval.cpython-312.pyc	6456	c2e4c8d63349348840e741cf59605377d847581b5b80fcaf9efb0d808fefffd5
semantic_assumptions/__pycache__/audit_registered_manuscript_word_glyph_cache.cpython-312.pyc	5221	c1b2efabfd6554c44ce87a977985ac6a74f45c4551ad33cbc02e6336efeea056
semantic_assumptions/__pycache__/build_abstract_line_interpreter.cpython-312.pyc	33931	50753d63cf8e8ab479cb8e6a378cfae950120610d208074c5fd66c927af81602
semantic_assumptions/__pycache__/build_manual_illustration_inventory.cpython-312.pyc	21318	b8bffb7bbe6688729ec8fde61d1ea774e7e785afe0371539f4c033b4a0a10dc4
semantic_assumptions/__pycache__/build_pharma_25e1_plant_property_inventory.cpython-312.pyc	26609	8378e18d32f061bdbc532dc6f7db297ce25061764acd4246f71b81fce710dd7a
semantic_assumptions/__pycache__/build_rosettes_25e1_inventory.cpython-312.pyc	5810	7e682595c77f50769f0748a42e3a0c1e89b3d91032322dfe3358263e8fab1966
semantic_assumptions/__pycache__/build_rosettes_stolfi_unit_crosswalk.cpython-312.pyc	14786	f9b133b6868fd70463c42734f689d9a186aaffdd4db0496236dd41ac9dfcbe3e
semantic_assumptions/__pycache__/common.cpython-311.pyc	16647	43b349932912203054bbcd554aa6a678856f52d5c39c9980792d2eb50333174d
semantic_assumptions/__pycache__/common.cpython-312.pyc	14428	e216f583c69fd6cb088a36d99b589e64416416442def75f074d055e6ee8f160d
semantic_assumptions/__pycache__/export_structural_roles.cpython-312.pyc	7645	6f6183ca6375d6b0557354ba6890f246a665b51f4becec15c2dd76322e604dbc
semantic_assumptions/__pycache__/fetch_de_balneis_authorial_text.cpython-312.pyc	6023	6522b1a4cb0a5fb2583f3eb15bc2ef6b59bb40ed10c7ce2020a2febf6b0683ed
semantic_assumptions/__pycache__/fetch_morgan_de_balneis_inventory.cpython-312.pyc	7479	7f3e4dfbc3cfb96d0d0198b6e334188e8f772b7623adaa6e8889f679b07f2dff
semantic_assumptions/__pycache__/fetch_paleography_weirdo_crops.cpython-312.pyc	13511	ac62fd125be12f862b2d9be251c5b6bcd6620e60e83bdce9a46be3047e6bddcd
semantic_assumptions/__pycache__/fetch_sloane4016_inventory.cpython-312.pyc	16004	a01493dcae209a41342603512bfd6de9a5152e9d169ccdc7b9c3ddf7ba4885ca
semantic_assumptions/__pycache__/fetch_ud_sentence_controls.cpython-312.pyc	5946	28fec9bc77459bcf0655a2c872fbd0cd7b0c9faa2471963732e60190d48ab52a
semantic_assumptions/__pycache__/freeze_herbal_berry_presence_consensus.cpython-312.pyc	11485	1d6d69b853bdf328c9af40ff710785488a0258c43a54c03bc208828371f2368f
semantic_assumptions/__pycache__/freeze_human_labeled_reproductive_contrast.cpython-312.pyc	8002	ed9463a8307f210b5b988e30d8345839f494d2e2d3c2124c353191c6d5bfb37a
semantic_assumptions/__pycache__/freeze_oresme_source_family_inputs_v2.cpython-312.pyc	9044	01cffa72ecd999649ed49dbfba111fa16c089fdec828c35952c483c00abf2044
semantic_assumptions/__pycache__/import_gheuens_rapaport_traits.cpython-312.pyc	14525	0614ebf18561a0f20692e48e844999c93ef4ab227ecc1991a76fc2086d91156c
semantic_assumptions/__pycache__/import_paleography_project.cpython-312.pyc	14606	3dd0e98f8f38c420819c2692b172f485a2ed4f6089c8e773ce40770ae6f2b9df
semantic_assumptions/__pycache__/import_stolfi_collected_labels.cpython-312.pyc	16564	08da3da95e62b25a2728470b0c720ead5e4fe463d95201f1549f84b6b1736c59
semantic_assumptions/__pycache__/inventory_paleography_latent_metadata.cpython-312.pyc	11183	e7b6ac6eed3fa6ba10c5283dfb29f6c2d8cf31cf959399d5570f5b17b48f7550
semantic_assumptions/__pycache__/inventory_scribal_self_supervision.cpython-312.pyc	15383	9a5a063c7e1ff1c5a4464668a4b5871ce97dd267d5edeebddf041b44db9e9bb6
semantic_assumptions/__pycache__/map_f68r1_star_labels.cpython-311.pyc	29477	411faafe25ab2d0c7f0a3c11b47d3c1b29fb5a787a41712cf45cafed7052f78d
semantic_assumptions/__pycache__/map_f68r1_star_labels.cpython-312.pyc	24784	f02fb9dba521fc1035beb38a2f0be8b8a03bb98951cd82d0227b65c7407c9358
semantic_assumptions/__pycache__/merge_bathing_boundary_grammar_translation_v043.cpython-312.pyc	17707	114b7726a3be3ca0eceb50c99f4f0a995588b649cd41370186a677a3eacaf66f
semantic_assumptions/__pycache__/merge_bathing_drawing_context_translation_v045.cpython-312.pyc	15854	90bba1e8c75dc08c764ecc41eff54de5caafe583262f84f6b4a347c85badc6dd
semantic_assumptions/__pycache__/merge_bathing_subregister_translation_v044.cpython-312.pyc	18264	c64d141f7cabfef299ae76e930d0341698728d5852e79c5a8ce06d27365b38e9
semantic_assumptions/__pycache__/merge_boundary_grammar_translation_v042.cpython-312.pyc	20716	6bacd8dad66c01b469aa09c5e084840cbb0cb109c63bcb4e62dc58eb1bcf54c2
semantic_assumptions/__pycache__/merge_carrier_field_translation_v038.cpython-312.pyc	21825	83f5b5ae4340b564cf20cc4fba8d0f68f61bf1c4f8ce279fb9e382e8173d4cfa
semantic_assumptions/__pycache__/merge_che_content_direction_translation_v047.cpython-312.pyc	20021	d347fa512c4b40141cce87d9b22a619c68d66e3d415e3a5edc0ff7ba1505864f
semantic_assumptions/__pycache__/merge_che_cross_ecology_translation_v048.cpython-312.pyc	18564	87d9e5641c3dbc2dea52708a1bc12fd454acfa29603aeacc5dbf573e13cd0504
semantic_assumptions/__pycache__/merge_complete_first_translation.cpython-312.pyc	65838	955795b4feee10702d64153e46a6c9ecc65735faafac6099d4d24a3c81bd5854
semantic_assumptions/__pycache__/merge_d_s_core_role_translation_v041.cpython-312.pyc	18454	622af351f7b0ccc171cf3f18c875b0b72a2257c9705c307b65a778fd293c265a
semantic_assumptions/__pycache__/merge_exact_e_content_direction_translation_v049.cpython-312.pyc	18908	bb2f077ce56316f277a36eee6bf3b41da0e25d1277ac63da9d42b4f7999e2dad
semantic_assumptions/__pycache__/merge_full_neutral_syntax_translation.cpython-312.pyc	15036	f205dfc0d8e3deed33b4539d333f5b538b99d50b1d23a1f63f40b7a641c658df
semantic_assumptions/__pycache__/merge_initial_carrier_translation_v040.cpython-312.pyc	17193	fa25d5a26245cf8e0e9125230d220ae04b8e4a37df15b082618d28af02956f32
semantic_assumptions/__pycache__/merge_local_syntax_translation.cpython-312.pyc	9442	ae89de9b07cab4d2560e3291a129b4aadad5eed3d8f12d21c2d60f1b270783eb
semantic_assumptions/__pycache__/merge_phrase_topology_translation.cpython-312.pyc	13654	3620c18becaf8aeb5f79e488b585b96aa3c866d7f073b8174cbb472100430423
semantic_assumptions/__pycache__/merge_pool_boundary_records_translation_v039.cpython-312.pyc	17253	ab364d2dbef70605f239c102b587e604ead2e40dc34be7ba3804389d0f13ca22
semantic_assumptions/__pycache__/merge_position_corrected_translation_v037.cpython-312.pyc	20162	f4ccd3727991aec40e115a3612445ed3258d9360f039430b3672ad3e7aedccff
