representation	train_unhedged_loci	test_hedged_loci	positive_test_loci	baseline_bits	held_bits	gain_bits	positive_gain_folios	folio_gains	exact_local_p	exact_max_representation_p	selector_paid_gain_bits
PAGE_HOST_CHAR3	83	35	4	26.0827060196	19.8995491408	6.18315687878	5	f100:0.547275;f102:1.157651;f88:0.447575;f89:3.573472;f99:0.457184	0.00106837606838	0.00106837606838	2.86122878389
RAW_CHAR3	83	35	4	26.0827060196	21.5489312355	4.53377478412	5	f100:0.657391;f102:0.779208;f88:0.347956;f89:2.658474;f99:0.090746	0.000534188034188	0.00106837606838	1.21184668923
HOST_B3_JOINT	83	35	4	26.0827060196	25.9909486467	0.0917573729311	1	f100:0.000000;f102:0.000000;f88:0.000000;f89:1.079961;f99:-0.988203	0.461538461538	0.00106837606838	-3.23017072196
HOST_RIGHT_JOINT	83	35	4	26.0827060196	26.5808423083	-0.498136288735	1	f100:0.000000;f102:0.000000;f88:0.000000;f89:0.598091;f99:-1.096228	0.705128205128	0.00106837606838	-3.82006438362
HOST_WRAPPER_JOINT	83	35	4	26.0827060196	27.4081914437	-1.32548542412	1	f100:0.000000;f102:0.000000;f88:0.000000;f89:0.481869;f99:-1.807355	0.705128205128	0.00106837606838	-4.64741351901
HOST_WRAPPER_RIGHT_JOINT	83	35	4	26.0827060196	27.8900609417	-1.80735492206	0	f100:0.000000;f102:0.000000;f88:0.000000;f89:0.000000;f99:-1.807355	1	0.00106837606838	-5.12928301694
COMPILER_SIGNATURE	83	35	4	26.0827060196	30.8996598762	-4.81695385663	1	f100:-0.316140;f102:-0.028782;f88:-4.378719;f89:1.610907;f99:-1.704220	0.123397435897	0.00106837606838	-8.13888195152
WRAPPER_ONLY	83	35	4	26.0827060196	36.9053357758	-10.8226297562	0	f100:-2.082510;f102:-0.536193;f88:-1.038501;f89:-2.219576;f99:-4.945850	0.299679487179	0.00106837606838	-14.1445578511
RIGHT_ONLY	83	35	4	26.0827060196	38.6332590383	-12.5505530186	0	f100:-4.028129;f102:-0.536193;f88:-1.868814;f89:-2.686027;f99:-3.431389	0.235576923077	0.00106837606838	-15.8724811135
B3_ONLY	83	35	4	26.0827060196	40.7987042305	-14.7159982109	0	f100:-5.513291;f102:-0.536193;f88:-1.333957;f89:-4.588376;f99:-2.744181	0.908653846154	0.00106837606838	-18.0379263058
