descriptor_token	representation	positive_loci	gain_bits	positive_gain_folios
ground	HOST_RIGHT_JOINT	9	16.6782656639	4
level	RIGHT_ONLY	12	16.5343330358	4
ground	HOST_WRAPPER_JOINT	9	16.2033361551	4
ground	HOST_WRAPPER_RIGHT_JOINT	9	16.2033361551	4
ground	B3_ONLY	9	15.9572771346	4
ground	RIGHT_ONLY	9	15.7019418414	4
level	B3_ONLY	12	15.691369274	4
ground	HOST_B3_JOINT	9	14.4955385621	4
level	HOST_RIGHT_JOINT	12	14.3918661317	4
level	COMPILER_SIGNATURE	12	14.1796121289	3
level	RAW_CHAR3	12	13.4264115633	5
level	HOST_WRAPPER_JOINT	12	13.1156522041	4
level	HOST_WRAPPER_RIGHT_JOINT	12	13.1156522041	4
ground	RAW_CHAR3	9	12.0423884485	5
level	HOST_B3_JOINT	12	11.8869495463	4
ground	PAGE_HOST_CHAR3	9	11.7010408873	4
level	PAGE_HOST_CHAR3	12	9.95615423644	4
ground	COMPILER_SIGNATURE	9	9.5100223079	2
leaf	HOST_RIGHT_JOINT	42	8.58474154642	4
leaf	HOST_WRAPPER_JOINT	42	7.34305697792	4
leaf	HOST_WRAPPER_RIGHT_JOINT	42	7.34305697792	4
leaf	HOST_B3_JOINT	42	7.15195067903	4
dark	HOST_B3_JOINT	46	6.09273234127	3
flower	PAGE_HOST_CHAR3	4	5.75365057905	4
leaf	PAGE_HOST_CHAR3	42	4.65582503441	4
stem	PAGE_HOST_CHAR3	23	4.34154317932	2
large	HOST_WRAPPER_JOINT	6	3.95500610195	3
large	HOST_WRAPPER_RIGHT_JOINT	6	3.95500610195	3
dark	HOST_RIGHT_JOINT	46	3.08664791531	2
root	HOST_RIGHT_JOINT	46	2.9663151592	3
dark	HOST_WRAPPER_JOINT	46	2.45211568391	3
dark	HOST_WRAPPER_RIGHT_JOINT	46	2.45211568391	3
dark	PAGE_HOST_CHAR3	46	2.38687242634	4
large	HOST_B3_JOINT	6	1.9286892897	3
root	HOST_WRAPPER_JOINT	46	1.83575546954	3
root	HOST_WRAPPER_RIGHT_JOINT	46	1.83575546954	3
large	HOST_RIGHT_JOINT	6	1.81253555261	3
stem	B3_ONLY	23	1.45796282905	4
root	HOST_B3_JOINT	46	1.29810309665	3
light	RIGHT_ONLY	36	1.24569110158	3
stem	HOST_WRAPPER_JOINT	23	0.91969808299	2
stem	HOST_WRAPPER_RIGHT_JOINT	23	0.91969808299	2
stem	HOST_RIGHT_JOINT	23	0.774748127713	2
leaf	RAW_CHAR3	42	0.112843575836	3
many	HOST_B3_JOINT	4	-0.0568740937359	3
round	RAW_CHAR3	4	-0.0933297293384	3
flower	HOST_B3_JOINT	4	-0.104405231036	1
many	HOST_RIGHT_JOINT	4	-0.126580496314	3
flower	HOST_RIGHT_JOINT	4	-0.174254948448	1
stalk	HOST_WRAPPER_JOINT	4	-0.178257601065	4
stalk	HOST_WRAPPER_RIGHT_JOINT	4	-0.178257601065	4
many	HOST_WRAPPER_JOINT	4	-0.256675296745	3
many	HOST_WRAPPER_RIGHT_JOINT	4	-0.256675296745	3
flower	HOST_WRAPPER_JOINT	4	-0.304345784179	1
flower	HOST_WRAPPER_RIGHT_JOINT	4	-0.304345784179	1
edge	B3_ONLY	8	-0.434653211407	1
serrated	RAW_CHAR3	4	-0.672796333899	3
stem	RAW_CHAR3	23	-0.727410746827	3
finger	HOST_WRAPPER_JOINT	5	-0.748248624056	4
finger	HOST_WRAPPER_RIGHT_JOINT	5	-0.748248624056	4
serrated	WRAPPER_ONLY	4	-0.92602507781	3
stem	HOST_B3_JOINT	23	-0.971168100574	3
round	PAGE_HOST_CHAR3	4	-1.04190218045	3
light	B3_ONLY	36	-1.26599620229	3
large	RAW_CHAR3	6	-1.30877113059	2
serrated	HOST_B3_JOINT	4	-1.32864479043	2
leaf	RIGHT_ONLY	42	-1.38456911718	4
many	PAGE_HOST_CHAR3	4	-1.58237615729	3
root	PAGE_HOST_CHAR3	46	-1.6049318426	2
edge	PAGE_HOST_CHAR3	8	-1.67133611187	3
stem	COMPILER_SIGNATURE	23	-1.70084540279	2
serrated	HOST_RIGHT_JOINT	4	-1.76072613467	2
round	HOST_B3_JOINT	4	-1.81512305251	2
flower	RAW_CHAR3	4	-1.88489734195	2
many	RAW_CHAR3	4	-2.08679767809	3
round	HOST_RIGHT_JOINT	4	-2.15806160711	2
shaped	RAW_CHAR3	7	-2.26047655575	1
root	RAW_CHAR3	46	-2.26457580173	1
serrated	PAGE_HOST_CHAR3	4	-2.29901102185	3
stalk	HOST_RIGHT_JOINT	4	-2.34028296114	4
serrated	HOST_WRAPPER_JOINT	4	-2.42402570292	2
serrated	HOST_WRAPPER_RIGHT_JOINT	4	-2.42402570292	2
round	HOST_WRAPPER_JOINT	4	-2.73221838571	2
round	HOST_WRAPPER_RIGHT_JOINT	4	-2.73221838571	2
edge	HOST_B3_JOINT	8	-2.76239664583	2
light	COMPILER_SIGNATURE	36	-2.9953112661	1
edge	HOST_RIGHT_JOINT	8	-3.0081878523	2
edge	HOST_WRAPPER_JOINT	8	-3.3118663412	2
edge	HOST_WRAPPER_RIGHT_JOINT	8	-3.3118663412	2
stem	WRAPPER_ONLY	23	-3.36339850942	3
leaf	B3_ONLY	42	-3.41120145896	2
shaped	HOST_WRAPPER_JOINT	7	-3.51509070421	2
shaped	HOST_WRAPPER_RIGHT_JOINT	7	-3.51509070421	2
large	PAGE_HOST_CHAR3	6	-3.56693128188	1
root	RIGHT_ONLY	46	-3.69074854807	3
bulb	HOST_WRAPPER_JOINT	5	-3.83412134903	1
bulb	HOST_WRAPPER_RIGHT_JOINT	5	-3.83412134903	1
bulb	COMPILER_SIGNATURE	5	-4.1166768505	2
base	RAW_CHAR3	11	-4.31003632999	0
light	HOST_RIGHT_JOINT	36	-4.33468949968	1
round	WRAPPER_ONLY	4	-4.44447277827	2
stalk	HOST_B3_JOINT	4	-4.5532591496	3
edge	RAW_CHAR3	8	-4.60901779199	3
light	WRAPPER_ONLY	36	-4.66465010367	2
bulb	RAW_CHAR3	5	-4.79388111939	1
coloured	HOST_B3_JOINT	8	-4.88771945305	3
light	HOST_WRAPPER_JOINT	36	-4.96994705518	1
light	HOST_WRAPPER_RIGHT_JOINT	36	-4.96994705518	1
coloured	HOST_RIGHT_JOINT	8	-5.0512346053	3
light	RAW_CHAR3	36	-5.14620389124	1
finger	HOST_RIGHT_JOINT	5	-5.21172162111	2
coloured	HOST_WRAPPER_JOINT	8	-5.27026057617	3
coloured	HOST_WRAPPER_RIGHT_JOINT	8	-5.27026057617	3
ground	WRAPPER_ONLY	9	-5.39195653616	3
root	B3_ONLY	46	-5.59363730128	2
bulb	HOST_B3_JOINT	5	-5.71457390995	1
stalk	RAW_CHAR3	4	-5.7413208043	1
serrated	RIGHT_ONLY	4	-5.74388998188	1
bulb	HOST_RIGHT_JOINT	5	-5.91128470593	1
bulb	PAGE_HOST_CHAR3	5	-6.21832596577	2
coloured	RAW_CHAR3	8	-6.23090081683	3
flower	COMPILER_SIGNATURE	4	-6.44544469929	1
dark	RAW_CHAR3	46	-6.99152318362	1
finger	RAW_CHAR3	5	-7.00618164122	1
base	HOST_WRAPPER_JOINT	11	-7.02745971321	0
base	HOST_WRAPPER_RIGHT_JOINT	11	-7.02745971321	0
base	B3_ONLY	11	-7.19048188039	1
coloured	PAGE_HOST_CHAR3	8	-7.32068159343	3
finger	HOST_B3_JOINT	5	-7.415588842	1
large	COMPILER_SIGNATURE	6	-7.71048487687	1
stalk	PAGE_HOST_CHAR3	4	-7.86588649045	1
serrated	COMPILER_SIGNATURE	4	-7.88015805169	1
root	WRAPPER_ONLY	46	-7.91906480147	3
base	PAGE_HOST_CHAR3	11	-7.93757275593	0
shaped	HOST_RIGHT_JOINT	7	-7.98680377218	2
stalk	B3_ONLY	4	-8.04362335406	4
flower	B3_ONLY	4	-8.22458298956	1
flower	RIGHT_ONLY	4	-8.31307021743	1
round	COMPILER_SIGNATURE	4	-8.5476895484	1
base	HOST_RIGHT_JOINT	11	-8.75717935806	0
stalk	COMPILER_SIGNATURE	4	-8.77208164331	2
finger	PAGE_HOST_CHAR3	5	-8.81607336517	1
large	RIGHT_ONLY	6	-8.9002907249	1
stalk	RIGHT_ONLY	4	-8.97065091289	4
many	RIGHT_ONLY	4	-9.10532150505	3
dark	B3_ONLY	46	-9.18493633685	3
light	HOST_B3_JOINT	36	-9.38014163607	1
flower	WRAPPER_ONLY	4	-9.47911541988	1
round	B3_ONLY	4	-9.87706227096	2
shaped	HOST_B3_JOINT	7	-10.0791263954	1
dark	RIGHT_ONLY	46	-10.3261593712	1
finger	B3_ONLY	5	-10.934045859	3
stalk	WRAPPER_ONLY	4	-10.9878369778	4
base	HOST_B3_JOINT	11	-11.0364725972	0
leaf	COMPILER_SIGNATURE	42	-11.0527499226	3
light	PAGE_HOST_CHAR3	36	-11.1603847384	1
shaped	WRAPPER_ONLY	7	-11.2663959037	1
finger	COMPILER_SIGNATURE	5	-11.3921165684	1
large	B3_ONLY	6	-11.7636937726	1
finger	RIGHT_ONLY	5	-11.8782777874	3
base	COMPILER_SIGNATURE	11	-11.9604002666	2
stem	RIGHT_ONLY	23	-12.0682871935	0
round	RIGHT_ONLY	4	-12.2139705494	0
level	WRAPPER_ONLY	12	-12.486472413	3
shaped	PAGE_HOST_CHAR3	7	-12.5925859732	0
serrated	B3_ONLY	4	-13.7338412094	2
finger	WRAPPER_ONLY	5	-13.8878632745	3
root	COMPILER_SIGNATURE	46	-13.9131843951	1
large	WRAPPER_ONLY	6	-14.7662766011	1
base	WRAPPER_ONLY	11	-14.9564511873	1
many	COMPILER_SIGNATURE	4	-15.9459961916	1
bulb	B3_ONLY	5	-15.9496869264	1
bulb	WRAPPER_ONLY	5	-16.0172406856	1
bulb	RIGHT_ONLY	5	-16.0989684394	1
edge	COMPILER_SIGNATURE	8	-16.4661852199	1
many	WRAPPER_ONLY	4	-17.0255717503	0
coloured	B3_ONLY	8	-17.2798043035	3
coloured	RIGHT_ONLY	8	-17.5591587305	3
coloured	WRAPPER_ONLY	8	-18.8504298899	3
shaped	COMPILER_SIGNATURE	7	-19.1111301888	0
edge	RIGHT_ONLY	8	-19.1643140871	1
shaped	B3_ONLY	7	-19.3528620983	2
edge	WRAPPER_ONLY	8	-19.5583364277	0
shaped	RIGHT_ONLY	7	-20.3920471078	2
leaf	WRAPPER_ONLY	42	-20.729769467	2
many	B3_ONLY	4	-21.4353248141	0
dark	WRAPPER_ONLY	46	-22.7199827834	1
coloured	COMPILER_SIGNATURE	8	-23.1021292026	1
base	RIGHT_ONLY	11	-27.7266710295	0
dark	COMPILER_SIGNATURE	46	-35.8998666961	0
