representation	loci	descriptor_tokens	baseline_bits	held_bits	gain_bits	positive_gain_folios	min_folio_gain	max_folio_gain	local_permutation_p	max_representation_p	selector_paid_gain_bits
HOST_WRAPPER_JOINT	83	19	998.05625195	986.804148408	11.2521035418	3	-6.35505995186	15.4095849542	0.000799840031994	0.00119976004799	7.93017544695
HOST_WRAPPER_RIGHT_JOINT	83	19	998.05625195	986.804148408	11.2521035418	3	-6.35505995186	15.4095849542	0.000799840031994	0.00119976004799	7.93017544695
HOST_RIGHT_JOINT	83	19	998.05625195	996.582139415	1.47411253456	2	-8.75544553343	15.438304742	0.000999800039992	0.00119976004799	-1.84781556033
HOST_B3_JOINT	83	19	998.05625195	1015.30778233	-17.2515303824	1	-11.4167653368	12.0840767475	0.00339932013597	0.00119976004799	-20.5734584773
RAW_CHAR3	83	19	998.05625195	1028.60272926	-30.5464773091	2	-18.4424139942	1.46963678379	0.00199960007998	0.00119976004799	-33.868405404
PAGE_HOST_CHAR3	83	19	998.05625195	1032.93916509	-34.8829131354	2	-26.0187809227	1.19672031567	0.000999800039992	0.00119976004799	-38.2048412303
B3_ONLY	83	19	998.05625195	1128.6250767	-130.568824751	0	-71.449267124	-3.31457789766	0.00539892021596	0.00119976004799	-133.890752846
RIGHT_ONLY	83	19	998.05625195	1158.11068127	-160.054429324	0	-62.0645153656	-13.9311926554	0.0127974405119	0.00119976004799	-163.376357419
COMPILER_SIGNATURE	83	19	998.05625195	1181.3790685	-183.322816554	0	-84.9141242357	-6.43927073793	0.0115976804639	0.00119976004799	-186.644744649
WRAPPER_ONLY	83	19	998.05625195	1227.49756254	-229.441310588	0	-67.9987728886	-13.1340231219	0.0277944411118	0.00119976004799	-232.763238683
