checkpoint_id	phase	status	discovery_pages	holdout_page	images_opened	new_ai_visual_rows	joint_solver_run	result_artifact	notes
GDT002_CKPT001	SOURCE_ONLY_INVENTORY_AND_PROJECTION	PASS_INVENTORY_NO_IDENTIFIABLE_SOLVER_CURRENT_PANEL	f80r;f82r	f84r	0	0	0	gdt002_checkpoint_result.json	EXPLORATORY; human descriptions reused; f84r projection transiently generated for commitment, not persisted, inspected, or used; no role or translation
GDT002_CKPT002	CONTACT_GAP_VISUAL_ACQUISITION_REGISTERED	REGISTERED_UNSCORED	f89r2;f99v	f100r	0	0	0	gdt002_contact_gap_selection.tsv	EXPLORATORY; 12 loci; randomized crop-only review; no formal comparison or meaning
GDT002_CKPT003	CONTACT_GAP_VISUAL_ACQUISITION	STOP_CAPACITY_GATE_FAILED_NO_FORMAL_COMPARISON	f89r2;f99v	f100r	1	12	0	gdt002_contact_gap_result.json	EXPLORATORY; f89 2 CONTACT/0 CLEAR_GAP/1 UNCERTAIN; f99 and f100 pass; formal join prohibited; no role or translation
GDT002_CKPT004	CONTACT_GAP_COMPLETE_UNIT_EXTENSION_REGISTERED	REGISTERED_UNSCORED	f99v;f100r	f88r;f102v1	0	0	0	gdt002_contact_gap_extension_selection.tsv	EXPLORATORY; 13 new calls; complete-unit census then two independent crop-only reviews; no formal comparison or meaning
GDT002_CKPT005	CONTACT_GAP_COMPLETE_UNIT_CENSUS	STOP_UNCERTAIN_EDITORIAL_UNIT_BOUNDARY_NO_REVIEW_NO_FORMAL_COMPARISON	f99v;f100r	f88r;f102v1	1	1	0	gdt002_contact_gap_extension_result.json	EXPLORATORY; six mapped f88r top-row inscriptions have no author-visible C1/L1 boundary; stopped before crop review and formal join; no role or translation
GDT002_CKPT006	CONTACT_GAP_COMPLETE_ARRAY_REPLICATION_REGISTERED	REGISTERED_UNSCORED	f100r;f100v	f99v	0	0	0	gdt002_contact_gap_replication_selection.tsv	EXPLORATORY; four source-count-matched candidate arrays pending census, 24 loci, 15 new and 9 inherited calls; whole-folio f100 discovery/f99 transfer; no formal comparison or meaning
GDT002_CKPT007	CONTACT_GAP_COMPLETE_ARRAY_REPLICATION	STOP_VISUAL_GATE_FAILED_NO_FORMAL_COMPARISON	f100r;f100v	f99v	1	15	0	gdt002_contact_gap_replication_result.json	EXPLORATORY; all censuses exact and two source-free reviewers agree; f100v/L1 has 0 CONTACT/4 CLEAR_GAP; formal join prohibited; no role or translation
GDT002_CKPT008	F84R_HOLDOUT_NONOPENING	NOT_RUN_HOLDOUT_REMAINS_UNOPENED	f80r;f82r	f84r	0	0	0	gdt002_holdout_results.json	EXPLORATORY; empty discovery beam and failed visual augmentation gate; explicit no-prediction artifact; f84r commitment-only payload remains unopened; no role or translation
GDT002_CKPT009	PERMISSIVE_VISUAL_FORMAL_ASSOCIATION_SEARCH	EXPLORATORY_SEARCH_COMPLETE_NO_FROZEN_SEMANTIC_ROLE	f77r;f77v;f80r;f82r;f82v;f83r;f83v;f89r2;f99v;f100r;f100v	f84r	0	0	1	gdt002_exploratory_discovery_results.json	EXPLORATORY; historical gate failures preserved but observations reused; 80 joined rows in separate channels; 808 postselected candidates; strongest leads weak/unstable/page-confounded; f84 formal payload sealed; no role or translation
GDT002_CKPT010	TARGETED_EXPOSED_DATA_TRANSFER	AQA_NO_TRANSFER_ACA_DIRECTION_REPEATS_BUT_TRANSFER_ONLY_WEAK	f67r2;f75v;f77r;f82r	f84r	0	0	0	gdt002_targeted_transfer_results.json	EXPLORATORY; two CKPT009 predicates fixed; AQA zero effect on exposed f75v/f67r2 layouts; ACA same direction on f77r but p=.6 and negative page-only MDL; pooled signal driven by f82r; f84 sealed; roles UNASSIGNED
GDT002_CKPT011	ACA_REPLICATION_CAPACITY_AUDIT	NO_CLEAN_INDEPENDENT_PAGE_IN_CURRENT_HUMAN_ANNOTATIONS	f57v;f66r;f70v1;f70v2;f71r;f71v;f72r1;f72r2;f72r3;f72v1;f72v2;f72v3;f73r;f73v;f75v;f77r;f77v;f78r;f80r;f81v;f82r;f82v;f83r;f83v;f85v2;f102v1	f84r	0	0	0	gdt002_aca_replication_capacity_result.json	EXPLORATORY; source-only audit of 26 represented pages; only already-used f77r/f82r have two unhedged exclusive states each; f83r best fallback has 2 figure plus 2 hedged mixed rows and exposed formal values; no f84 opening or role claim
GDT002_CKPT012	F83R_DIRECT_VISUAL_TAG_SCOPE_REINSPECTION	F83R_PANEL_TAG_SCOPE_CORRECTED_NO_INDEPENDENT_ACA_CONTRAST	f83r	f84r	1	4	0	gdt002_f83r_direct_visual_result.json	EXPLORATORY; exact official canvas and four fixed crops; lower FIGURE tags describe panel scope rather than local owner; ACA lower 2/2 versus arch 1/2, exact p=.5; no ownership, role, or translation; f84 sealed
