panel	status	representation	descriptor_tokens	gain_bits	local_permutation_p	panel_max_representation_p
ALL	PRIMARY_EXHAUSTIVE	HOST_WRAPPER_JOINT	19	11.2521035418	0.000799840031994	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	HOST_WRAPPER_RIGHT_JOINT	19	11.2521035418	0.000799840031994	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	HOST_RIGHT_JOINT	19	1.47411253456	0.000999800039992	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	HOST_B3_JOINT	19	-17.2515303824	0.00339932013597	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	RAW_CHAR3	19	-30.5464773091	0.00199960007998	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	PAGE_HOST_CHAR3	19	-34.8829131354	0.000999800039992	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	B3_ONLY	19	-130.568824751	0.00539892021596	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	RIGHT_ONLY	19	-160.054429324	0.0127974405119	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	COMPILER_SIGNATURE	19	-183.322816554	0.0115976804639	0.00119976004799
ALL	PRIMARY_EXHAUSTIVE	WRAPPER_ONLY	19	-229.441310588	0.0277944411118	0.00119976004799
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	HOST_WRAPPER_JOINT	15	-7.72755876294	0.00699860027994	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	HOST_WRAPPER_RIGHT_JOINT	15	-7.72755876294	0.00699860027994	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	HOST_RIGHT_JOINT	15	-17.8306520506	0.00759848030394	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	HOST_B3_JOINT	15	-29.8351492477	0.0145970805839	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	PAGE_HOST_CHAR3	15	-46.9311993914	0.0157968406319	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	RAW_CHAR3	15	-47.0962231989	0.0453909218156	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	RIGHT_ONLY	15	-145.399719085	0.0301939612078	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	B3_ONLY	15	-154.592336068	0.0589882023595	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	WRAPPER_ONLY	15	-177.048094024	0.0445910817836	0.00739852029594
APPEARANCE_REMAINDER	POSTHOC_INTERPRETIVE_ABLATION	COMPILER_SIGNATURE	15	-178.585865504	0.0909818036393	0.00739852029594
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	B3_ONLY	4	24.0235113169	0.000599880023995	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	HOST_RIGHT_JOINT	4	19.3047645852	0.00679864027195	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	HOST_WRAPPER_JOINT	4	18.9796623048	0.0157968406319	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	HOST_WRAPPER_RIGHT_JOINT	4	18.9796623048	0.0157968406319	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	RAW_CHAR3	4	16.5497458898	0.00159968006399	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	HOST_B3_JOINT	4	12.5836188653	0.0177964407119	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	PAGE_HOST_CHAR3	4	12.048286256	0.00799840031994	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	COMPILER_SIGNATURE	4	-4.73695104964	0.0161967606479	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	RIGHT_ONLY	4	-14.6547102394	0.0689862027594	0.00599880023995
LAYOUT_POSITION	POSTHOC_INTERPRETIVE_ABLATION	WRAPPER_ONLY	4	-52.3932165641	0.157968406319	0.00599880023995
