locus	physical_folio	layout_position_observed	baseline_probability	raw_char3_probability	page_host_char3_probability	compiler_signature_probability	wrapper_only_probability	right_only_probability	b3_only_probability	host_wrapper_joint_probability	host_right_joint_probability	host_b3_joint_probability	host_wrapper_right_joint_probability	annotation_certainty	semantic_role
f100r.1	f100	0	0.278571428571	0.229491716702	0.35659886175	0.166273932253	0.0248120300752	0.57619047619	0.57619047619	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f100r.10	f100	0	0.278571428571	0.348314405268	0.340194625568	0.315216379711	0.577275417209	0.57619047619	0.57619047619	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f100r.16	f100	0	0.278571428571	0.230818687576	0.227074346911	0.20582010582	0.57619047619	0.57619047619	0.57619047619	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f100r.17	f100	0	0.278571428571	0.235692901652	0.125415760549	0.449544072948	0.449544072948	0.57619047619	0.57619047619	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f100r.2	f100	0	0.278571428571	0.235284660544	0.344573742025	0.0311094996374	0.20582010582	0.57619047619	0.57619047619	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f100r.3	f100	0	0.278571428571	0.244986065072	0.449544072948	0.733284241532	0.57619047619	0.47015615963	0.57619047619	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f100r.8	f100	0	0.278571428571	0.33954887218	0.449544072948	0.0311094996374	0.20582010582	0.57619047619	0.57619047619	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f100r.9	f100	1	0.278571428571	0.349642777878	0.361391345752	0.449544072948	0.20582010582	0.57619047619	0.247484094853	0.449544072948	0.449544072948	0.449544072948	0.449544072948	HEDGED	UNASSIGNED
f102v1.6	f102	1	0.364285714286	0.399588148261	0.402175165194	0.397354497354	0.58253968254	0.58253968254	0.58253968254	0.489665653495	0.489665653495	0.489665653495	0.489665653495	HEDGED	UNASSIGNED
f102v2.3	f102	0	0.364285714286	0.259040465454	0.13632218845	0.397354497354	0.58253968254	0.58253968254	0.58253968254	0.489665653495	0.489665653495	0.489665653495	0.489665653495	HEDGED	UNASSIGNED
f102v2.8	f102	0	0.364285714286	0.14665625864	0.149331678648	0.397354497354	0.58253968254	0.58253968254	0.58253968254	0.489665653495	0.489665653495	0.489665653495	0.489665653495	HEDGED	UNASSIGNED
f88r.13	f88	0	0.429577464789	0.304413110092	0.284272232561	0.520227749476	0.587376108503	0.587376108503	0.402190923318	0.520227749476	0.520227749476	0.520227749476	0.520227749476	HEDGED	UNASSIGNED
f88v.2	f88	0	0.429577464789	0.280981035359	0.303899615626	0.47245377024	0.260934025204	0.587376108503	0.587376108503	0.520227749476	0.520227749476	0.520227749476	0.520227749476	HEDGED	UNASSIGNED
f88v.28	f88	0	0.429577464789	0.541160882517	0.539697369979	0.587376108503	0.587376108503	0.587376108503	0.587376108503	0.520227749476	0.520227749476	0.520227749476	0.520227749476	HEDGED	UNASSIGNED
f88v.4	f88	0	0.429577464789	0.412808739756	0.383372936069	0.957746478873	0.587376108503	0.587376108503	0.587376108503	0.520227749476	0.520227749476	0.520227749476	0.520227749476	HEDGED	UNASSIGNED
f89r1.12	f89	0	0.381944444444	0.408957719912	0.359663409338	0.359663409338	0.259009009009	0.529279279279	0.529279279279	0.49793144208	0.359663409338	0.359663409338	0.49793144208	HEDGED	UNASSIGNED
f89r1.2	f89	0	0.381944444444	0.158163570579	0.149615782165	0.49793144208	0.49793144208	0.583847736626	0.583847736626	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89r1.25	f89	0	0.381944444444	0.418129777973	0.397003220256	0.49793144208	0.213477366255	0.583847736626	0.601029328821	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89r1.5	f89	0	0.381944444444	0.383977996536	0.393520290247	0.49793144208	0.583847736626	0.0911753590325	0.583847736626	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89r2.10	f89	0	0.381944444444	0.402584396861	0.242218875502	0.49793144208	0.664414414414	0.529279279279	0.529279279279	0.49793144208	0.242218875502	0.242218875502	0.49793144208	HEDGED	UNASSIGNED
f89r2.17	f89	0	0.381944444444	0.279279965686	0.49793144208	0.49793144208	0.213477366255	0.347222222222	0.583847736626	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89r2.2	f89	0	0.381944444444	0.163138478666	0.377599377499	0.49793144208	0.769032921811	0.583847736626	0.583847736626	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89r2.3	f89	1	0.381944444444	0.641124805926	0.754894072481	0.49793144208	0.583847736626	0.583847736626	0.601029328821	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89r2.31	f89	0	0.381944444444	0.388892017687	0.379668959008	0.49793144208	0.583847736626	0.626410039481	0.583847736626	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89v1.23	f89	0	0.381944444444	0.271822161611	0.165472670499	0.259009009009	0.529279279279	0.529279279279	0.529279279279	0.359663409338	0.49793144208	0.359663409338	0.49793144208	HEDGED	UNASSIGNED
f89v1.4	f89	1	0.381944444444	0.617196222455	0.395557804134	0.756729667812	0.769032921811	0.583847736626	0.583847736626	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f89v2.12	f89	0	0.381944444444	0.390998461986	0.145685838017	0.49793144208	0.529279279279	0.529279279279	0.529279279279	0.359663409338	0.49793144208	0.359663409338	0.49793144208	HEDGED	UNASSIGNED
f89v2.24	f89	0	0.381944444444	0.260953944051	0.158943575924	0.49793144208	0.583847736626	0.583847736626	0.601029328821	0.49793144208	0.49793144208	0.49793144208	0.49793144208	HEDGED	UNASSIGNED
f99r.20	f99	0	0.361111111111	0.159502176907	0.157623001157	0.488179669031	0.582304526749	0.582304526749	0.582304526749	0.488179669031	0.488179669031	0.488179669031	0.488179669031	HEDGED	UNASSIGNED
f99r.33	f99	0	0.361111111111	0.271941203942	0.284615331359	0.582304526749	0.582304526749	0.582304526749	0.582304526749	0.488179669031	0.488179669031	0.488179669031	0.488179669031	HEDGED	UNASSIGNED
f99v.19	f99	0	0.361111111111	0.3894227487	0.276901452489	0.488179669031	0.582304526749	0.344895657078	0.582304526749	0.488179669031	0.488179669031	0.488179669031	0.488179669031	HEDGED	UNASSIGNED
f99v.2	f99	0	0.361111111111	0.677805890545	0.677068723703	0.752004581901	0.582304526749	0.582304526749	0.582304526749	0.752004581901	0.752004581901	0.752004581901	0.752004581901	HEDGED	UNASSIGNED
f99v.25	f99	0	0.361111111111	0.152294502173	0.149248330313	0.184994272623	0.688564476886	0.582304526749	0.582304526749	0.488179669031	0.488179669031	0.488179669031	0.488179669031	HEDGED	UNASSIGNED
f99v.28	f99	0	0.361111111111	0.389297993655	0.369031934249	0.252252252252	0.522522522523	0.522522522523	0.231182795699	0.488179669031	0.350705754615	0.233935742972	0.488179669031	HEDGED	UNASSIGNED
f99v.31	f99	0	0.361111111111	0.241501815909	0.19372615515	0.488179669031	0.688564476886	0.582304526749	0.319514946418	0.488179669031	0.184994272623	0.184994272623	0.488179669031	HEDGED	UNASSIGNED
