candidate_id	scope_type	scope	source_symbols	fixed_observation_bits	allocated_variable_bits	global_model_key_bits	accounted_total_bits	interpretation
contextmixer_s0_015625	CURRIER	A	55771	44813.483858772	122110.51530337716	0.0	166923.99916214915	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	CURRIER	B	122147	90812.98585575291	267440.6611457856	0.0	358253.6470015385	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	CURRIER	UNASSIGNED	16406	14168.143190034825	35920.91076127747	0.0	50089.05395131229	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	A	4596	3548.9203881656144	10062.934649447228	0.0	13611.855037612842	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	B	31956	23610.081842368454	69967.61089158739	0.0	93577.69273395585	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	C	10459	10736.171651699024	22899.963772534506	0.0	33636.13542423353	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	H	55239	42862.21919626551	120945.70215422442	0.0	163807.92135048992	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	P	12976	11424.571689486753	28410.93124700332	0.0	39835.50293649007	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	S	60698	42754.428221284266	132898.17392344386	0.0	175652.60214472812	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	T	11443	8857.367151785556	25054.43019878691	0.0	33911.797350572466	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	SECTION	Z	6957	6000.852763504557	15232.340373412615	0.0	21233.193136917173	global variable code allocated by source-symbol count; not a refit
contextmixer_s0_015625	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	22.752381	22.752381	global key and model-selection code
nonsemantic_ngram_o2	CURRIER	A	55771	44813.483858772	127309.11776843926	0.0	172122.60162721126	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	CURRIER	B	122147	90812.98585575291	278826.3937899903	0.0	369639.3796457432	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	CURRIER	UNASSIGNED	16406	14168.143190034825	37450.169193828595	0.0	51618.31238386342	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	SECTION	A	4596	3548.9203881656144	10491.343265563588	0.0	14040.263653729202	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	SECTION	B	31956	23610.081842368454	72946.33711800478	0.0	96556.41896037324	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	SECTION	C	10459	10736.171651699024	23874.88233562436	0.0	34611.05398732338	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	SECTION	H	55239	42862.21919626551	126094.71511019734	0.0	168956.93430646285	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	SECTION	P	12976	11424.571689486753	29620.46784463732	0.0	41045.03953412407	global variable code allocated by source-symbol count; not a refit
