edition	model	records	held_folios	pseudo_gain_bits	selector_paid_gain_bits	positive_folios	local_p	max_five_p	null_median_bits	null_q95_bits	swappable_records
ZL3b	COMPILER_ONLY	170	8	20.290014239471	17.968086144584	6	0.006346106907	0.056382719063	13.596834367847	18.030845150227	124
ZL3b	EDGE_ONLY	170	8	4.554356859240	2.232428764353	4	0.120331950207	1.000000000000	-0.171709786189	6.454162696826	124
ZL3b	FULL_HPR2	170	8	22.672448955313	20.350520860426	6	0.012692213815	0.017329753478	11.392095207398	19.466808891472	124
ZL3b	RAW_CHAR3_HASH32	170	8	14.827654592207	12.505726497320	8	0.158164510618	0.480107395655	9.525044970187	18.212788544807	124
ZL3b	HOST_CHAR3_HASH32	170	8	-21.149909264193	-23.471837359080	1	0.846961191115	1.000000000000	-16.267760643732	-8.412009470744	124
IT2a	COMPILER_ONLY	170	8	25.892108428570	23.570180333683	8	0.000488162070	0.129851110569	16.168325378286	21.032626134440	126
IT2a	EDGE_ONLY	170	8	18.189025332571	15.867097237684	6	0.004149377593	0.603368318282	6.681725945982	14.734119267647	126
IT2a	FULL_HPR2	170	8	39.824508317419	37.502580222532	8	0.000244081035	0.000244081035	19.257266208901	28.631360661264	126
IT2a	RAW_CHAR3_HASH32	170	8	14.365068482752	12.043140387864	6	0.087625091530	0.872589699780	7.623747047664	15.940061961042	126
IT2a	HOST_CHAR3_HASH32	170	8	-12.114340431407	-14.436268526294	2	0.876006834269	1.000000000000	-6.405398993116	1.913813861622	126
RF1b	COMPILER_ONLY	170	8	28.700547197912	26.378619103024	8	0.000244081035	0.024896265560	17.600482041741	22.319023071878	122
RF1b	EDGE_ONLY	170	8	10.037231496506	7.715303401618	4	0.111789113986	0.999755918965	4.277958482903	11.761991857032	122
RF1b	FULL_HPR2	170	8	35.028712891432	32.706784796544	8	0.000732243105	0.000732243105	18.758439727468	27.292842477609	122
RF1b	RAW_CHAR3_HASH32	170	8	6.115811942178	3.793883847290	4	0.579692457896	1.000000000000	7.131927791687	15.566222899626	122
RF1b	HOST_CHAR3_HASH32	170	8	-25.727062603211	-28.048990698099	0	0.878447644618	1.000000000000	-19.992577569570	-12.380539547123	122
