claim_id	status	artifact_role	path	bytes	sha256
G00_RUNTIME	CORE	interpreter	vpy	247	5f5ad849cc0302b57a58d0b786139e3119b99c1132ffd256c71fae28ab1a52c0
G00_TRANSCRIPTION	CORE	manual_reading	transcription/sources/ZL3b-n.txt	411671	bf5b6d4ac1e3a51b1847a9c388318d609020441ccd56984c901c32b09beccafc
G00_TRANSCRIPTION	CORE	manual_reading	transcription/sources/IT2a-n.txt	342104	7f27a8b0feed8f6de0a99900df6bf912dd1d295c38e5f830bac8b41c3f536fb5
G00_TRANSCRIPTION	CORE	manual_reading	transcription/sources/RF1b-e.txt	362373	e7d3238e35743e06c63367a933909ec37b1e2de7ada3a1b449447eafa1918782
G00_RUNTIME	CORE	parser	voynich-manuscript-decoding-artifacts/voynich_fast_state_graph.py	29524	6a982a23375de33d1d1e3e91642b2a95785f36b30ba55fb8e0906d5874993ba2
G00_RUNTIME	CORE	parser	voynich-manuscript-decoding-artifacts/voynich_paradigm_decoder.py	49209	f59f6eaa28b18affadcd6f3fc11d385dcf8075ff36062791d95354ab3c31884b
G00_RUNTIME	CORE	shared_parser	archive_pre_reset_2026-08-06/semantic_assumptions/common.py	8465	432e0c8f1e6c2578dca5b2ea905d26f2b510b76fe41140d039b2e6b66daf366c
G01_LAYERED_COMPOSITION	CONFIRMED	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/typology_neutral_structure_report.md	5760	f999037391017708045840544e9095a60cb685a711b4753e1282b72832177790
G01_LAYERED_COMPOSITION	CONFIRMED	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/typology_neutral_structure_results.json	34310	0503628c2e2951f409be98f085e414211b86703e324f0a2c5f32b53052710990
G01_LAYERED_COMPOSITION	CONFIRMED	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_typology_neutral_structure.py	41189	6477324ec7365f24417dd42c0ed5336e0b3ba8d7a1314f0cc12bfab34328fcb7
G02_LINE_RESET	CONFIRMED	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/writing_order_line_reset_report.md	1080	bcf655fa3479ac91a778590337ad06ff695ee891f4cb3ef4c7c0d0bd199cda38
G02_LINE_RESET	CONFIRMED	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/writing_order_line_reset_results.json	208430	2f6ff63ad2163a24b0558b51e44df67a100f04599fd785a4b50a11d53dd4362a
